iter	MultiClass
0	1.477471256
1	1.361943684
2	1.269889174
3	1.189804348
4	1.119267107
5	1.05775285
6	1.003253168
7	0.9521657131
8	0.9069337612
9	0.8658459138
10	0.8276413659
11	0.7936325107
12	0.7636665677
13	0.7349336529
14	0.7066977289
15	0.6825668123
16	0.6597906318
17	0.6375354583
18	0.6179991218
19	0.5986170063
20	0.580371844
21	0.5642638924
22	0.5488693666
23	0.5344507423
24	0.5208908302
25	0.5085357617
26	0.4957121755
27	0.4840598113
28	0.4729692103
29	0.462633888
30	0.453245599
31	0.4434404261
32	0.4352275342
33	0.4267999572
34	0.4185804613
35	0.4115402582
36	0.4044771613
37	0.3972331411
38	0.3907901139
39	0.3848142195
40	0.3787492082
41	0.3736703656
42	0.3689697495
43	0.3638173516
44	0.359301997
45	0.3542299273
46	0.3497178333
47	0.3455590551
48	0.3409793896
49	0.3371064189
50	0.3334523219
51	0.3302267239
52	0.3266688972
53	0.3233797449
54	0.3205460789
55	0.3172131512
56	0.3147239057
57	0.3121977543
58	0.3096203068
59	0.3069612985
60	0.3041136675
61	0.3020377189
62	0.300133132
63	0.2979742546
64	0.2960162026
65	0.2941290815
66	0.2923491332
67	0.2903213083
68	0.2883834991
69	0.2864969294
70	0.2846184903
71	0.2829031523
72	0.2812854178
73	0.2800270844
74	0.2783865862
75	0.2768046734
76	0.2753495461
77	0.2740877741
78	0.2725402554
79	0.2715187866
80	0.2701530985
81	0.2688090577
82	0.2676915747
83	0.2664622323
84	0.2653188201
85	0.2643473261
86	0.2633302574
87	0.2619586544
88	0.2609163673
89	0.260130674
90	0.2590504793
91	0.2582369158
92	0.2576818425
93	0.2572003176
94	0.2563262471
95	0.2555682427
96	0.2547829688
97	0.2538340871
98	0.2534492447
99	0.2526459568
100	0.2518351168
101	0.2510503448
102	0.2501176848
103	0.2492944787
104	0.2487452405
105	0.2479538562
106	0.2470721514
107	0.2461727558
108	0.2455266185
109	0.2447123939
110	0.244143381
111	0.2435775559
112	0.2430573172
113	0.2423841839
114	0.2418195472
115	0.241367269
116	0.2405048553
117	0.2399430397
118	0.2393553478
119	0.2386261171
120	0.2380209308
121	0.2375613699
122	0.2369478302
123	0.2364971742
124	0.23600488
125	0.2352202801
126	0.234868001
127	0.2343790832
128	0.2342360519
129	0.2337131264
130	0.2335574606
131	0.2330292567
132	0.2325248926
133	0.2321062034
134	0.2314939997
135	0.2311334785
136	0.230642154
137	0.2301161107
138	0.2295295216
139	0.2291054751
140	0.2286627201
141	0.2284309819
142	0.2279948325
143	0.2275811296
144	0.2272807498
145	0.2269111016
146	0.2263529372
147	0.2259203076
148	0.2253947942
