iter	Passed	Remaining
0	179	178834
1	200	100249
2	221	73538
3	242	60488
4	263	52401
5	286	47488
6	308	43745
7	329	40863
8	350	38633
9	371	36729
10	391	35175
11	411	33897
12	424	32213
13	445	31408
14	466	30631
15	487	29987
16	510	29518
17	534	29151
18	554	28654
19	576	28259
20	598	27899
21	619	27553
22	640	27210
23	661	26913
24	682	26632
25	703	26353
26	724	26110
27	745	25878
28	765	25633
29	787	25449
30	806	25216
31	826	25007
32	846	24818
33	866	24610
34	890	24539
35	903	24194
36	923	24044
37	944	23915
38	966	23809
39	987	23697
40	1007	23560
41	1028	23458
42	1049	23360
43	1070	23256
44	1091	23153
45	1114	23105
46	1134	23008
47	1155	22919
48	1178	22864
49	1199	22791
50	1220	22703
51	1241	22631
52	1262	22556
53	1282	22470
54	1304	22417
55	1326	22363
56	1346	22269
57	1368	22222
58	1389	22153
59	1410	22097
60	1424	21924
61	1444	21857
62	1466	21811
63	1487	21754
64	1508	21698
65	1530	21655
66	1551	21603
67	1572	21546
68	1594	21511
69	1613	21442
70	1633	21373
71	1653	21316
72	1662	21115
73	1685	21086
74	1707	21057
75	1727	20998
76	1746	20939
77	1766	20885
78	1786	20824
79	1806	20775
80	1826	20726
81	1847	20681
82	1870	20665
83	1893	20643
84	1913	20597
85	1932	20542
86	1955	20517
87	1975	20477
88	1997	20442
89	2018	20406
90	2039	20375
91	2061	20348
92	2083	20321
93	2103	20274
94	2106	20071
95	2127	20035
96	2149	20009
97	2169	19969
98	2191	19946
99	2213	19917
100	2233	19877
101	2242	19740
102	2263	19714
103	2285	19686
104	2309	19683
105	2329	19646
106	2332	19465
107	2341	19336
108	2362	19309
109	2383	19284
110	2405	19266
111	2427	19244
112	2448	19215
113	2468	19184
114	2489	19159
115	2510	19130
116	2532	19111
117	2554	19097
118	2575	19068
119	2596	19038
120	2618	19019
121	2639	18995
122	2661	18979
123	2682	18949
124	2706	18944
125	2726	18915
126	2747	18887
127	2768	18862
128	2788	18828
129	2810	18806
130	2813	18665
131	2834	18640
132	2854	18608
133	2858	18470
134	2862	18343
135	2888	18349
136	2909	18325
137	2929	18301
138	2952	18286
139	2973	18266
140	2994	18245
141	3016	18226
142	3036	18200
143	3057	18176
144	3078	18154
145	3084	18045
146	3104	18015
147	3125	17994
148	3147	17977
149	3169	17960
150	3189	17933
151	3210	17909
152	3232	17892
153	3253	17875
154	3275	17857
155	3298	17844
156	3319	17821
157	3339	17796
158	3360	17774
159	3382	17757
160	3385	17643
161	3406	17620
162	3427	17597
163	3448	17579
164	3471	17569
165	3497	17572
166	3500	17461
167	3506	17363
168	3528	17348
169	3549	17331
170	3570	17307
171	3591	17289
172	3613	17271
173	3634	17254
174	3655	17232
